ID,What is your age,What is your gender identity,Other (please specify)...4,American Indian or Alaska Native,Asian or Asian American,Black or African American,Hispanic or Latino,Middle Eastern or North African,Native Hawaiian or other Pacific Islander,White,Another race,Other (please specify)...13,In what state or U.S. territory do you live?,What is the geography of your place of residence?,Which of the following best describes your current relationship status?,What is the highest level of education you have completed?,Protestantism,Catholicism,Christianity,Judaism,Islam,Buddhism,Hinduism,Native American,Inter/Non-denominational,No religion,Other (please specify)...28,Peer_0001,Peer_0002,Peer_0003,Peer_0004,Peer_0005,Peer_0006,Peer_0007,Peer_0008,Peer_0009,Peer_0010,Peer_0011,Peer_0012,Mentor_0001,Mentor_0002,Mentor_0003,Mentor_0004,Mentor_0005,Mentor_0006,Mentor_0007,Mentor_0008,Mentor_0009,Mentor_0010,Mentor_0011,Community_0001,Community_0002,Community_0003,Community_0004,Community_0005,Community_0006,Community_0007,Community_0008,Community_0009,Community_0010,Community_0011,Community_0012,Community_0013,Community_0014,Loneliness_0001,Loneliness_0002,Loneliness_0003,Loneliness_0004,Loneliness_0005,Loneliness_0006,Loneliness_0007,Loneliness_0008,Loneliness_0009,Loneliness_0010,Loneliness_0011
115056480701,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,3,3,4,3,3,2,3,4,2,3,4,4,4,5,3,4,4,4,5,5,4,4,4,2,1,4,4,2,3,1,2,3,3,3,3,5,3,3,3,3,4,3,2,3,2,3
115056479246,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,3,4,4,4,4,4,2,3,4,3,4,4,4,4,4,3,3,3,4,4,3,4,4,4,3,4,4,3,3,4,3,3,4,2,3,3,3,2,3,2,3,3,3,4,3,2,5
115056480180,36,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,3,2,2,2,3,3,3,4,2,2,2,1,2,1,1,3,2,1,1,1,1,2,1,2,1,1,4,1,3,2,1,1,1,1,2,3,4,2,3,4,1,2,3,3,2
115056479514,48,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,3,4,3,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,2,3,3,3,1,3,3,3,4,1,1,3,3,3,3,4,2,3,3,3,3,2,3,3,3,4
115056476225,28,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,5,4,5,3,2,3,3,4,4,3,3,3,3,2,3,2,2,3,3,3,3,3,2,1,3,3,2,3,2,2,2,3,2,3,5,1,2,5,1,1,5,5,1,2,5
115056480247,30,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Suburban,Cohabiting with a significant other or in a domestic partnership,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,Inter/Non-denominational,NA,NA,3,3,3,3,3,3,1,3,3,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,1,2,2,4,2,2,3,1,1,2,3,1,1,3
115056478724,27,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oklahoma,Urban,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,2,3,2,2,4,3,3,3,3,3,3,3,2,3,3,3,3,4,2,2,3,4,2,1,1,3,3,3,2,3,3,2,3,3,2,5,4,3,3,4,4,3,3,4,3,3
115056479070,25,Cisgender woman,NA,NA,NA,NA,NA,Middle Eastern or North African,NA,White,NA,NA,New Jersey,Suburban,"Single, never married",Graduated from college,NA,NA,NA,Judaism,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,5,4,1,2,4,4,5,3,2,3,3,1,1,2,1,3,2,2,1,1,2,2,3,1,1,5,3,2,2,1,3,4,1,4,2,3,3,3,4,2,2,3,3,2
115056480582,34,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,Separated,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,NA,4,4,4,4,4,2,2,2,4,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
115056479229,26,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Alabama,Rural,Cohabiting with a significant other or in a domestic partnership,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,5,4,2,3,3,4,4,3,3,3
115056482546,25,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056469721,42,Cisgender man,NA,NA,Asian or Asian American,Black or African American,NA,NA,NA,NA,NA,NA,Kentucky,Suburban,"Single, never married",Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,3,3,5,4,4,3,4,4,4,5,5,3,4,4,4,3,3,3,4,4,2,2,4,3,2,4,2,1,3,2,3,4,4,4,2,3,3,4,4,3,3,2,4
115056479001,41,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Florida,Suburban,Divorced,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,4,3,2,4,5,4,4,5,4,4,5,4,4,5,3,4,4,5,4,4,3,1,4,3,2,4,2,3,4,3,3,4,3,2,4,1,3,3,2,2,3,5,2
115056474990,43,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Florida,Suburban,Married,11th grade,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,4,3,4,4,3,3,3,3,4,2,4,3,2,5,2,2,3,3,3,4,5,2,1,4,3,3,4,3,3,1,4
115056478367,40,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Tennessee,Suburban,Married,3 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,4,3,3,5,5,5,2,4,2,4,2,4,3,4,4,4,4,3,3,2,2,2,4,2,2,4,3,5,5,2,2,1,1,5,5,5,5,3,4,4,3,2,5,2
115056476877,19,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,"Single, never married",2 years of college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,5,4,4,2,4,4,4,4,4,4,3,4,5,4,5,4,4,5,3,3,3,4,1,4,3,4,4,2,2,3,4,3,4,3,5,4,2,5,5,2,2,5,5,2
115056472522,31,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Florida,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,3,3,1,4,3,NA,4,1,1,3,3,3,3,4,2,1,4,1,2,4,4,1,1,4
115056478170,36,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kentucky,Rural,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,4,1,4,4,4,4,4,5,5,5,5,5,3,4,5,4,5,3,4,3,1,4,3,1,4,1,1,4,4,4,4,4,5,1,5,4,4,3,4,4,1,4
115056478307,51,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,Married,Graduated from high school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,4,2,4,3,3,4,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,4,2,3,3,3,2,2,3,2,2,4
115056474606,33,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Urban,"Single, never married",3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,5,4,3,3,3,3,5,3,3,5,5,5,3,5,1,4,4,3,4,2,2,1,3,1,1,4,1,5,4,1,1,3,1,3,5,2,3,3,4,2,2,3,4,3
115056473197,39,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Suburban,Married,1 year of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,4,4,2,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,4,4,3,4,3,3,3,3,2,2,4
115056477267,26,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,Illinois,Suburban,"Single, never married",2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,5,1,4,3,1,1,1,1,1,5,5,1,4,5,1,1,4,5,1
115056476952,28,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,3,4,4,5,4,1,3,3,5,4,3,3,2,4,2,3,3,4,3,3,4,2,3,3,2,3,2,2,3,2,3,3,2,2,3,5,2,3,4,2,3,3,4,3,2,3
115056476128,22,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,4,4,3,4,3,3,4,3,3,2,3,3,5,3,3,3,4,3,4,4,3,2,4,4,4,2,3,3,3,4,2,3,4,3,4,3,4,4,4,3,3,4,3,3,3,2,3
115056474002,62,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Hampshire,Rural,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,3,3,2,3,4,4,3,2,3,2,2,2,2,3,3,2,2,2,2,2,1,2,3,4,4,2,2,5,3,3,3,2,2,3,2,1,5,4,1,4,5,1,1,3,3,1
115056475479,35,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,5,3,2,5,5,2,5,4,5,5,5,5,5,4,5,4,2,4,2,4,2,2,3,3,4,3,3,3,3,2,2,2,5,3,3,3,4,3,2,3,4,3,5
115056475092,35,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Wisconsin,Rural,Married,3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,3,4,3,3,2,4,4,3,4,4,4,3,4,4,NA,3,4,4,3,3,3,3,2,1,2,3,2,3,2,3,2,2,3,2,4,4,3,3,3,2,2,3,3,2,4
115056475900,21,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,"Single, never married",3 years of college,NA,NA,NA,NA,NA,Buddhism,NA,NA,NA,NA,NA,4,4,4,4,5,4,4,2,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,3,3,3,2,3,2,2,3,2,2,3,3,2,2,4,2,2,4,2,2,3,4,2,2,4
115056470182,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Louisiana,Urban,Married,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agnostic,3,4,4,3,5,3,2,3,3,3,2,4,2,3,1,2,2,2,3,2,2,2,2,3,3,3,1,2,3,3,3,3,2,2,2,3,2,5,3,4,2,2,3,2,4,3,2,2
115056468150,30,Cisgender woman,NA,NA,NA,Black or African American,Hispanic or Latino,NA,NA,White,NA,NA,California,Urban,Cohabiting with a significant other or in a domestic partnership,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,5,4,3,2,3,3,4,3,4,4,3,4,3,3,3,3,4,3,3,4,3,3,2,3,2,2,3,1,2,3,2,2,3,4,2,2,4,3,3,3,4,3,2,3
115056474962,42,Gender fluid,Normal man,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Rural,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,4,4,3,3,3,3,3,2,4,2,3,4,3,4,4,4,3,4,3,2,3,3,3,4,2,4,4,3,3,3,3,3,3,2,4,3,3,3,2,3,3,3,1,3
115056475668,26,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Virginia,Suburban,"Single, never married",Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,3,4,2,3,2,4,4,3,3,3,4,3,2,3,4,3,3,2,2,2,2,1,NA,2,2,3,2,3,2,1,1,1,1,4,2,2,4,2,2,4,4,2,1,4
115056473309,21,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,New Jersey,Urban,"Single, never married",2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,3,2,1,4,4,2,5,4,5,4,5,5,5,3,4,5,4,4,4,4,3,2,4,4,2,4,2,3,4,4,3,4,5,5,3,5,5,1,NA,5,4,3,5
115056475405,30,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,Inter/Non-denominational,NA,NA,5,4,3,4,3,5,4,2,3,4,5,3,4,4,3,4,2,3,3,4,3,3,4,2,2,3,4,3,2,2,3,1,2,2,2,1,2,4,3,2,4,2,1,3,3,2,1,4
115056474239,53,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Suburban,Married,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,4,4,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
115056472713,48,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,4,5,4,2,3,3,4,5,4,5,5,5,3,4,5,5,5,5,3,5,3,3,2,3,3,3,4,3,4,3,3,2,3,2,4,3,2,3,3,2,3,4,3,2,4
115056475035,38,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Wisconsin,Suburban,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,2,2,4,4,4,4,4,2,2,4,2,2,4,4,2,2,NA
115056471879,41,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,4,3,4,4,4,3,4,4,5,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,3,2,4,3,3,4,3,2,2,5
115056474274,36,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Urban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,3,3,4,3,1,2,3,4,3,4,5,3,4,5,3,4,2,4,3,5,4,3,5,1,3,2,1,4,2,3,5,4,3,3,3,2,4,3,5,3,2,3,4,2,3
115056470251,44,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Alabama,Urban,"Single, never married",3 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,4,3,4,2,3,3,3,4,3,4,5,5,5,4,5,4,4,5,2,4,3,4,4,3,3,4,3,3,5,4,3,2,4,3,3,2,3,5,3,2,3,4,3,4,3
115056470957,37,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,"Single, never married",Graduated from college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,4,5,4,4,2,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,3,2,2,3,3,3,3,4,3,3,3,3,2,3,4,4,2,3,5,2,2,3,4,3
115056472003,41,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,Married,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,2,2,3,3,3,3,3,2,2,3
115056472421,35,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Michigan,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,3,3,2,3,3,4,4,3,2,2,2,4,3,3,2,3,4,3,2,2,3,2,2,2,2,3,2,2,2,3,2,2,5,2,4,4,2,4,4,5,4,3,4
115056470461,53,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,West Virginia,Suburban,Cohabiting with a significant other or in a domestic partnership,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheist,5,3,4,5,5,5,3,2,3,4,5,4,5,5,4,3,2,3,3,4,5,3,4,3,3,4,2,4,3,2,4,2,3,3,2,2,2,5,2,2,5,2,2,5,4,2,1,5
115056470205,58,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Louisiana,Rural,Married,Completed graduate school,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,5,5,3,2,4,5,5,5,4,5,5,5,5,5,4,5,5,5,4,3,3,3,3,3,3,4,3,4,4,3,3,1,2,5,2,1,4,1,1,4,4,1,1,5
115056475218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056467613,33,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Wisconsin,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,3,3,3,2,2,2,2,3,2,4,5,3,3,2,4,2,3,4,3,4,2,1,1,3,1,1,3,3,4,2,1,1,1,1,4,3,3,3,3,3,2,2,3,1,3
115056469557,38,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Michigan,Urban,Married,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,3,1,3,3,4,4,3,3,3,2,2,3,3,3,3,2,2,4,4,3,3,4,4,3,3,2,1,3,2,3,3,4,2,3,2,1,2,1,2,1,2,2
115056467570,29,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Urban,"Single, never married",Graduated from high school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,3,3,3,3,3,4,2,3,4,4,3,4,4,3,4,3,3,3,2,4,3,3,3,3,3,2,3,4,3,1,2,2,3,5,4,4,5,1,3,3,5,3,3
115056460471,31,Cisgender woman,NA,American Indian or Alaska Native,NA,NA,NA,NA,NA,NA,NA,NA,Oklahoma,Rural,"Single, never married",Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,Native American,NA,NA,NA,4,3,2,3,3,4,2,3,2,3,4,3,4,3,4,5,4,3,2,4,4,2,3,2,1,1,4,1,2,5,1,5,5,1,2,3,1,2,5,4,2,4,3,3,NA,NA,4,3
115056453728,34,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,New Jersey,Urban,Married,1 year of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,1,1,3,5,5,5,4,5,2,3,3,5,4,5,5,1,4,5,5,5,1,5,5,1,5,1,1,5,5,5,5,5,1,1,5,1,1,5,5,1,1,5
115056470114,21,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,3,5,5,4,3,3,4,3,4,3,3,2,3,2,3,3,3,3,3,2,2,3,1,3,2,2,2,2,2,1,3,2,3,1,3,5,4,2,5,4,2,2,4,4,2
115056469608,32,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Suburban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,NA,4,5,3,3,2,4,4,3,4,2,3,3,3,1,3,2,2,4,1,1,2,1,1,3,2,4,5,3,4,3,1,1,2,1,4,2,3,4,2,1,2,3,4,3,4
115056469864,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Nebraska,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,3,3,4,3,4,4,3,3,1,3,4,4,4,4,4,5,3,4,4,4,4,2,2,1,2,2,2,4,3,4,4,2,2,2,2,3,5,4,3,3,5,2,2,4,4,3
115056473029,34,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Illinois,Suburban,"Single, never married",Some graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056469996,42,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Maryland,Suburban,Divorced,1 year of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,3,3,5,2,5,2,1,4,4,4,4,5,5,4,5,3,4,4,4,5,3,5,3,2,3,1,3,2,1,4,1,1,2,2,2,3,4,3,2,4,2,1,5,5,2,1,4
115056468661,26,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,White,NA,NA,Mississippi,Suburban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,5,5,4,1,4,4,4,4,3,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,3,4,3,3,4,4,3,3,3,3
115056472610,31,Transgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Mexico,Suburban,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056468685,35,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,Cohabiting with a significant other or in a domestic partnership,1 year of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,4,4,4,1,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,1,4,2,3,4,3,3,3,4,1,1,1,3,2,3,4,3,1,4
115056468838,39,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Suburban,Married,2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,3
115056463349,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Suburban,Married,2 years of college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,3,2,4,3,4,4,3,4,3,5,4,4,4,4,5,4,4,3,3,2,3,3,3,4,4,4,4,3,2,2,3,4,3,2,3,3,4,2,3,3,2,3
115056466279,31,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Indiana,Urban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,5,4,2,4,3,4,4,3,4,3,4,4,3,4,4,4,4,3,2,2,2,2,2,2,3,2,5,3,2,2,3,2,3,3,2,3,3,3,2,2,3,3,3
115056464494,45,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,Married,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,5,4,2,3,4,4,4,3,4,4,4,4,3,3,4,4,3,4,3,3,4,1,4,4,2,4,1,2,4,4,3,4,4,2,2,4,2,2,4,4,2,1,5
115056467699,37,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Virginia,Suburban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,3,3,4,4,3,3,4,4,1,2,3,4,4,4,5,5,2,4,4,2,3,4,4,2,4
115056464695,41,Cisgender man,NA,American Indian or Alaska Native,NA,NA,Hispanic or Latino,Middle Eastern or North African,NA,White,NA,NA,Delaware,Suburban,"Single, never married",Completed graduate school,NA,Catholicism,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,3,4,3,2,4,3,3,3,3,4,4,4,4,4,4,4,4,3,3,2,3,2,4,3,3,4,2,3,3,2,2,3,2,3,3,3,2,3,3,3,3,2,3,2
